market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,9e-06,2025-05-29 02:00:12,2025-05-29 02:02:57
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-29 03:00:13,2025-05-29 03:25:28
100000BABYDOGE-USD-SWAP-LIN,1e-05,2025-05-29 04:00:12,2025-05-29 04:39:07
100000JAGER-USD-SWAP-LIN,-0.000383,2025-05-29 02:00:23,2025-05-29 02:13:31
100000JAGER-USD-SWAP-LIN,-3.5e-05,2025-05-29 03:00:24,2025-05-29 03:36:02
100000JAGER-USD-SWAP-LIN,-0.000308,2025-05-29 04:00:23,2025-05-29 04:49:45
10000CAW-USD-SWAP-LIN,-3e-06,2025-05-29 02:00:11,2025-05-29 02:01:16
10000CAW-USD-SWAP-LIN,8e-06,2025-05-29 03:00:12,2025-05-29 03:23:48
10000CAW-USD-SWAP-LIN,-4e-06,2025-05-29 04:00:11,2025-05-29 04:37:26
1000ANDY-USD-SWAP-LIN,7e-05,2025-05-29 01:00:09,2025-05-29 01:59:41
1000ANDY-USD-SWAP-LIN,8.9e-05,2025-05-29 03:00:11,2025-05-29 03:22:15
1000ANDY-USD-SWAP-LIN,8.9e-05,2025-05-29 04:00:09,2025-05-29 04:35:53
1000BOBO-USD-SWAP-LIN,5.4e-05,2025-05-29 02:00:10,2025-05-29 02:00:31
1000BOBO-USD-SWAP-LIN,6.1e-05,2025-05-29 03:00:11,2025-05-29 03:23:05
1000BOBO-USD-SWAP-LIN,6e-05,2025-05-29 04:00:10,2025-05-29 04:36:44
1000BONK-USD-SWAP-LIN,-1.5e-05,2025-05-29 01:00:09,2025-05-29 01:59:26
1000BONK-USD-SWAP-LIN,-7e-06,2025-05-29 03:00:10,2025-05-29 03:22:00
1000BONK-USD-SWAP-LIN,2e-06,2025-05-29 04:00:09,2025-05-29 04:35:39
1000CAT-USD-SWAP-LIN,0.0,2025-05-29 02:00:11,2025-05-29 02:01:58
1000CAT-USD-SWAP-LIN,1e-06,2025-05-29 03:00:13,2025-05-29 03:24:31
1000CAT-USD-SWAP-LIN,1e-06,2025-05-29 04:00:11,2025-05-29 04:38:10
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-05-29 02:00:12,2025-05-29 02:03:07
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-05-29 03:00:13,2025-05-29 03:25:39
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-05-29 04:00:12,2025-05-29 04:39:18
1000COQ-USD-SWAP-LIN,-2e-06,2025-05-29 01:00:09,2025-05-29 01:59:45
1000COQ-USD-SWAP-LIN,4e-06,2025-05-29 03:00:11,2025-05-29 03:22:18
1000COQ-USD-SWAP-LIN,-2e-06,2025-05-29 04:00:09,2025-05-29 04:35:57
1000FLOKI-USD-SWAP-LIN,-1.5e-05,2025-05-29 01:00:09,2025-05-29 01:59:38
1000FLOKI-USD-SWAP-LIN,-1.6e-05,2025-05-29 03:00:10,2025-05-29 03:22:12
1000FLOKI-USD-SWAP-LIN,-9e-06,2025-05-29 04:00:09,2025-05-29 04:35:50
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-29 01:00:05,2025-05-29 01:55:46
1000LUNC-USD-SWAP-LIN,1e-06,2025-05-29 03:00:05,2025-05-29 03:18:18
1000LUNC-USD-SWAP-LIN,4e-06,2025-05-29 04:00:05,2025-05-29 04:31:58
1000MOG-USD-SWAP-LIN,3.4e-05,2025-05-29 01:00:05,2025-05-29 01:56:25
1000MOG-USD-SWAP-LIN,2.1e-05,2025-05-29 03:00:06,2025-05-29 03:18:59
1000MOG-USD-SWAP-LIN,2.3e-05,2025-05-29 04:00:05,2025-05-29 04:32:38
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-05-29 02:00:11,2025-05-29 02:01:45
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-05-29 03:00:12,2025-05-29 03:24:17
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-05-29 04:00:11,2025-05-29 04:37:55
1000PEPE-USD-SWAP-LIN,-5e-06,2025-05-29 01:00:05,2025-05-29 01:56:29
1000PEPE-USD-SWAP-LIN,-1e-06,2025-05-29 03:00:06,2025-05-29 03:19:02
1000PEPE-USD-SWAP-LIN,4e-06,2025-05-29 04:00:06,2025-05-29 04:32:42
1000PORK-USD-SWAP-LIN,2e-06,2025-05-29 02:00:11,2025-05-29 02:02:05
1000PORK-USD-SWAP-LIN,1.1e-05,2025-05-29 03:00:13,2025-05-29 03:24:38
1000PORK-USD-SWAP-LIN,6e-06,2025-05-29 04:00:12,2025-05-29 04:38:17
1000SATS-USD-SWAP-LIN,-2.4e-05,2025-05-29 02:00:12,2025-05-29 02:02:27
1000SATS-USD-SWAP-LIN,-1.8e-05,2025-05-29 03:00:13,2025-05-29 03:25:00
1000SATS-USD-SWAP-LIN,3e-06,2025-05-29 04:00:12,2025-05-29 04:38:39
1000SHIB-USD-SWAP-LIN,-1.5e-05,2025-05-29 01:00:09,2025-05-29 01:59:34
1000SHIB-USD-SWAP-LIN,-9e-06,2025-05-29 03:00:10,2025-05-29 03:22:08
1000SHIB-USD-SWAP-LIN,-5e-06,2025-05-29 04:00:09,2025-05-29 04:35:46
1000TOSHI-USD-SWAP-LIN,-9e-06,2025-05-29 02:00:11,2025-05-29 02:01:13
1000TOSHI-USD-SWAP-LIN,-1.2e-05,2025-05-29 03:00:12,2025-05-29 03:23:45
1000TOSHI-USD-SWAP-LIN,-9e-06,2025-05-29 04:00:11,2025-05-29 04:37:23
1000USA-USD-SWAP-LIN,9.4e-05,2025-05-29 02:00:11,2025-05-29 02:01:05
1000USA-USD-SWAP-LIN,9.6e-05,2025-05-29 03:00:12,2025-05-29 03:23:38
1000USA-USD-SWAP-LIN,0.000104,2025-05-29 04:00:11,2025-05-29 04:37:15
1000WEN-USD-SWAP-LIN,4e-06,2025-05-29 02:00:10,2025-05-29 02:00:35
1000WEN-USD-SWAP-LIN,-1.3e-05,2025-05-29 03:00:12,2025-05-29 03:23:08
1000WEN-USD-SWAP-LIN,1.3e-05,2025-05-29 04:00:10,2025-05-29 04:36:48
1000WHY-USD-SWAP-LIN,0.0,2025-05-29 02:00:11,2025-05-29 02:01:09
1000WHY-USD-SWAP-LIN,1e-06,2025-05-29 03:00:12,2025-05-29 03:23:41
1000WHY-USD-SWAP-LIN,-1e-06,2025-05-29 04:00:11,2025-05-29 04:37:19
1000WUF-USD-SWAP-LIN,1e-06,2025-05-29 02:00:11,2025-05-29 02:01:37
1000WUF-USD-SWAP-LIN,5e-06,2025-05-29 03:00:12,2025-05-29 03:24:10
1000WUF-USD-SWAP-LIN,-2.4e-05,2025-05-29 04:00:11,2025-05-29 04:37:48
AAVE-USD-SWAP-LIN,-1.3e-05,2025-05-29 01:00:07,2025-05-29 01:56:47
AAVE-USD-SWAP-LIN,-4e-06,2025-05-29 03:00:08,2025-05-29 03:19:20
AAVE-USD-SWAP-LIN,-1e-06,2025-05-29 04:00:07,2025-05-29 04:33:00
ACE-USD-SWAP-LIN,-2e-05,2025-05-29 01:00:05,2025-05-29 01:56:14
ACE-USD-SWAP-LIN,-2.8e-05,2025-05-29 03:00:06,2025-05-29 03:18:47
ACE-USD-SWAP-LIN,-2.5e-05,2025-05-29 04:00:05,2025-05-29 04:32:28
ACT-USD-SWAP-LIN,-3e-06,2025-05-29 02:00:13,2025-05-29 02:03:43
ACT-USD-SWAP-LIN,-6e-06,2025-05-29 03:00:14,2025-05-29 03:26:15
ACT-USD-SWAP-LIN,-2e-06,2025-05-29 04:00:13,2025-05-29 04:39:54
ACX-USD-SWAP-LIN,-3.5e-05,2025-05-29 02:00:17,2025-05-29 02:07:50
ACX-USD-SWAP-LIN,-4.8e-05,2025-05-29 03:00:18,2025-05-29 03:30:19
ACX-USD-SWAP-LIN,-5.2e-05,2025-05-29 04:00:17,2025-05-29 04:44:00
ADA-USD-SWAP-LIN,-1.9e-05,2025-05-29 01:00:03,2025-05-29 01:53:40
ADA-USD-SWAP-LIN,-9e-06,2025-05-29 03:00:03,2025-05-29 03:16:12
ADA-USD-SWAP-LIN,-6e-06,2025-05-29 04:00:03,2025-05-29 04:29:53
AERO-USD-SWAP-LIN,1e-06,2025-05-29 01:00:09,2025-05-29 01:58:50
AERO-USD-SWAP-LIN,0.0,2025-05-29 03:00:10,2025-05-29 03:21:23
AERO-USD-SWAP-LIN,1e-06,2025-05-29 04:00:08,2025-05-29 04:35:04
AEVO-USD-SWAP-LIN,-1.9e-05,2025-05-29 01:00:08,2025-05-29 01:58:36
AEVO-USD-SWAP-LIN,-9e-06,2025-05-29 03:00:10,2025-05-29 03:21:09
AEVO-USD-SWAP-LIN,-1.2e-05,2025-05-29 04:00:08,2025-05-29 04:34:49
AGLD-USD-SWAP-LIN,-1e-06,2025-05-29 02:00:14,2025-05-29 02:04:34
AGLD-USD-SWAP-LIN,0.0,2025-05-29 03:00:15,2025-05-29 03:27:05
AGLD-USD-SWAP-LIN,0.0,2025-05-29 04:00:14,2025-05-29 04:40:44
AI16Z-USD-SWAP-LIN,1.1e-05,2025-05-29 02:00:15,2025-05-29 02:06:12
AI16Z-USD-SWAP-LIN,9e-06,2025-05-29 03:00:16,2025-05-29 03:28:42
AI16Z-USD-SWAP-LIN,1.2e-05,2025-05-29 04:00:15,2025-05-29 04:42:21
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-05-29 02:00:15,2025-05-29 02:05:43
AIMEMECOIN-USD-SWAP-LIN,-1e-06,2025-05-29 03:00:16,2025-05-29 03:28:13
AIMEMECOIN-USD-SWAP-LIN,6e-06,2025-05-29 04:00:14,2025-05-29 04:41:53
AIXBT-USD-SWAP-LIN,-4e-06,2025-05-29 02:00:15,2025-05-29 02:05:54
AIXBT-USD-SWAP-LIN,-5e-06,2025-05-29 03:00:16,2025-05-29 03:28:23
AIXBT-USD-SWAP-LIN,-4e-06,2025-05-29 04:00:15,2025-05-29 04:42:03
ALCH-USD-SWAP-LIN,1.2e-05,2025-05-29 02:00:16,2025-05-29 02:06:37
ALCH-USD-SWAP-LIN,8e-06,2025-05-29 03:00:17,2025-05-29 03:29:07
ALCH-USD-SWAP-LIN,1.3e-05,2025-05-29 04:00:16,2025-05-29 04:42:47
ALGO-USD-SWAP-LIN,0.0,2025-05-29 02:00:16,2025-05-29 02:07:03
ALGO-USD-SWAP-LIN,1e-06,2025-05-29 03:00:17,2025-05-29 03:29:32
ALGO-USD-SWAP-LIN,7e-06,2025-05-29 04:00:16,2025-05-29 04:43:13
ALT-USD-SWAP-LIN,-3.4e-05,2025-05-29 01:00:04,2025-05-29 01:54:40
ALT-USD-SWAP-LIN,-2.3e-05,2025-05-29 03:00:05,2025-05-29 03:17:13
ALT-USD-SWAP-LIN,-2.5e-05,2025-05-29 04:00:04,2025-05-29 04:30:54
ANIME-USD-SWAP-LIN,-1.4e-05,2025-05-29 02:00:19,2025-05-29 02:10:06
ANIME-USD-SWAP-LIN,-1.9e-05,2025-05-29 03:00:20,2025-05-29 03:32:36
ANIME-USD-SWAP-LIN,-2e-05,2025-05-29 04:00:19,2025-05-29 04:46:18
ANSEM-USD-SWAP-LIN,0.0,2025-05-29 02:00:14,2025-05-29 02:04:45
ANSEM-USD-SWAP-LIN,-3e-06,2025-05-29 03:00:15,2025-05-29 03:27:16
ANSEM-USD-SWAP-LIN,3e-06,2025-05-29 04:00:14,2025-05-29 04:40:55
APE-USD-SWAP-LIN,-2.5e-05,2025-05-29 01:00:08,2025-05-29 01:58:25
APE-USD-SWAP-LIN,-2.3e-05,2025-05-29 03:00:10,2025-05-29 03:20:58
APE-USD-SWAP-LIN,-2.5e-05,2025-05-29 04:00:08,2025-05-29 04:34:38
API3-USD-SWAP-LIN,-2.6e-05,2025-05-29 01:00:04,2025-05-29 01:54:43
API3-USD-SWAP-LIN,-1.8e-05,2025-05-29 03:00:05,2025-05-29 03:17:17
API3-USD-SWAP-LIN,-1.6e-05,2025-05-29 04:00:04,2025-05-29 04:30:57
APT-USD-SWAP-LIN,-7e-06,2025-05-29 01:00:05,2025-05-29 01:55:56
APT-USD-SWAP-LIN,-3e-06,2025-05-29 03:00:06,2025-05-29 03:18:29
APT-USD-SWAP-LIN,-1e-06,2025-05-29 04:00:05,2025-05-29 04:32:09
APU-USD-SWAP-LIN,1.6e-05,2025-05-29 02:00:10,2025-05-29 02:00:21
APU-USD-SWAP-LIN,1.5e-05,2025-05-29 03:00:11,2025-05-29 03:22:54
APU-USD-SWAP-LIN,2.2e-05,2025-05-29 04:00:10,2025-05-29 04:36:33
AR-USD-SWAP-LIN,-1.4e-05,2025-05-29 02:00:12,2025-05-29 02:03:15
AR-USD-SWAP-LIN,-1.7e-05,2025-05-29 03:00:13,2025-05-29 03:25:46
AR-USD-SWAP-LIN,-1.6e-05,2025-05-29 04:00:12,2025-05-29 04:39:25
ARB-USD-SWAP-LIN,-2.6e-05,2025-05-29 01:00:03,2025-05-29 01:53:54
ARB-USD-SWAP-LIN,-1.6e-05,2025-05-29 03:00:04,2025-05-29 03:16:26
ARB-USD-SWAP-LIN,-1.1e-05,2025-05-29 04:00:04,2025-05-29 04:30:08
ARC-USD-SWAP-LIN,7e-06,2025-05-29 02:00:17,2025-05-29 02:08:15
ARC-USD-SWAP-LIN,1e-06,2025-05-29 03:00:18,2025-05-29 03:30:44
ARC-USD-SWAP-LIN,4e-06,2025-05-29 04:00:17,2025-05-29 04:44:25
ARKM-USD-SWAP-LIN,6e-06,2025-05-29 01:00:09,2025-05-29 01:58:54
ARKM-USD-SWAP-LIN,3e-06,2025-05-29 03:00:10,2025-05-29 03:21:27
ARKM-USD-SWAP-LIN,8e-06,2025-05-29 04:00:08,2025-05-29 04:35:07
ASTRO-USD-SWAP-LIN,3.9e-05,2025-05-29 02:00:15,2025-05-29 02:06:16
ASTRO-USD-SWAP-LIN,4.1e-05,2025-05-29 03:00:16,2025-05-29 03:28:45
ASTRO-USD-SWAP-LIN,3.9e-05,2025-05-29 04:00:15,2025-05-29 04:42:25
ATOM-USD-SWAP-LIN,-1.5e-05,2025-05-29 01:00:05,2025-05-29 01:56:00
ATOM-USD-SWAP-LIN,-1e-05,2025-05-29 03:00:06,2025-05-29 03:18:32
ATOM-USD-SWAP-LIN,-1e-05,2025-05-29 04:00:05,2025-05-29 04:32:12
AVA-USD-SWAP-LIN,-1.1e-05,2025-05-29 02:00:14,2025-05-29 02:05:35
AVA-USD-SWAP-LIN,-1.3e-05,2025-05-29 03:00:15,2025-05-29 03:28:05
AVA-USD-SWAP-LIN,-1e-05,2025-05-29 04:00:14,2025-05-29 04:41:46
AVAX-USD-SWAP-LIN,-8e-06,2025-05-29 01:00:03,2025-05-29 01:53:43
AVAX-USD-SWAP-LIN,-4e-06,2025-05-29 03:00:04,2025-05-29 03:16:16
AVAX-USD-SWAP-LIN,-2e-06,2025-05-29 04:00:03,2025-05-29 04:29:57
AXL-USD-SWAP-LIN,-2.8e-05,2025-05-29 01:00:08,2025-05-29 01:58:11
AXL-USD-SWAP-LIN,-2.4e-05,2025-05-29 03:00:09,2025-05-29 03:20:44
AXL-USD-SWAP-LIN,-2.7e-05,2025-05-29 04:00:08,2025-05-29 04:34:24
B-USD-SWAP-LIN,-1.4e-05,2025-05-29 02:00:24,2025-05-29 02:14:04
B-USD-SWAP-LIN,-1.8e-05,2025-05-29 03:00:26,2025-05-29 03:36:35
B-USD-SWAP-LIN,-1.6e-05,2025-05-29 04:00:24,2025-05-29 04:50:18
B3-USD-SWAP-LIN,-0.000219,2025-05-29 02:00:19,2025-05-29 02:10:57
B3-USD-SWAP-LIN,-0.000225,2025-05-29 03:00:21,2025-05-29 03:33:27
B3-USD-SWAP-LIN,-0.000222,2025-05-29 04:00:19,2025-05-29 04:47:10
BABY-USD-SWAP-LIN,-4.2e-05,2025-05-29 02:00:21,2025-05-29 02:12:34
BABY-USD-SWAP-LIN,-3.4e-05,2025-05-29 03:00:23,2025-05-29 03:35:04
BABY-USD-SWAP-LIN,-3.4e-05,2025-05-29 04:00:22,2025-05-29 04:48:47
BAN-USD-SWAP-LIN,3e-06,2025-05-29 02:00:13,2025-05-29 02:04:12
BAN-USD-SWAP-LIN,3e-06,2025-05-29 03:00:15,2025-05-29 03:26:43
BAN-USD-SWAP-LIN,5e-06,2025-05-29 04:00:13,2025-05-29 04:40:22
BANANA-USD-SWAP-LIN,-2e-05,2025-05-29 02:00:11,2025-05-29 02:00:49
BANANA-USD-SWAP-LIN,-2.1e-05,2025-05-29 03:00:12,2025-05-29 03:23:23
BANANA-USD-SWAP-LIN,-1.8e-05,2025-05-29 04:00:11,2025-05-29 04:37:02
BANANABSC-USD-SWAP-LIN,-5e-06,2025-05-29 02:00:16,2025-05-29 02:06:30
BANANABSC-USD-SWAP-LIN,-2e-06,2025-05-29 03:00:17,2025-05-29 03:29:00
BANANABSC-USD-SWAP-LIN,-4e-06,2025-05-29 04:00:16,2025-05-29 04:42:39
BASEISFOREVERYONE-USD-SWAP-LIN,-3.9e-05,2025-05-29 02:00:21,2025-05-29 02:12:37
BASEISFOREVERYONE-USD-SWAP-LIN,-3.4e-05,2025-05-29 03:00:23,2025-05-29 03:35:07
BASEISFOREVERYONE-USD-SWAP-LIN,-3.7e-05,2025-05-29 04:00:22,2025-05-29 04:48:50
BCH-USD-SWAP-LIN,-2e-05,2025-05-29 01:00:07,2025-05-29 01:56:58
BCH-USD-SWAP-LIN,-1.8e-05,2025-05-29 03:00:08,2025-05-29 03:19:31
BCH-USD-SWAP-LIN,-1.9e-05,2025-05-29 04:00:07,2025-05-29 04:33:11
BEAM-USD-SWAP-LIN,1e-06,2025-05-29 01:00:08,2025-05-29 01:57:49
BEAM-USD-SWAP-LIN,-1e-06,2025-05-29 03:00:09,2025-05-29 03:20:22
BEAM-USD-SWAP-LIN,3e-06,2025-05-29 04:00:08,2025-05-29 04:34:02
BERA-USD-SWAP-LIN,2e-06,2025-05-29 02:00:19,2025-05-29 02:10:42
BERA-USD-SWAP-LIN,0.0,2025-05-29 03:00:21,2025-05-29 03:33:13
BERA-USD-SWAP-LIN,-1e-06,2025-05-29 04:00:19,2025-05-29 04:46:55
BERTR-USD-SWAP-LIN,6e-06,2025-05-29 02:00:23,2025-05-29 02:13:57
BERTR-USD-SWAP-LIN,-1e-06,2025-05-29 03:00:25,2025-05-29 03:36:28
BERTR-USD-SWAP-LIN,5e-06,2025-05-29 04:00:24,2025-05-29 04:50:10
BIFI-USD-SWAP-LIN,5e-06,2025-05-29 02:00:17,2025-05-29 02:08:01
BIFI-USD-SWAP-LIN,4e-06,2025-05-29 03:00:18,2025-05-29 03:30:30
BIFI-USD-SWAP-LIN,1.3e-05,2025-05-29 04:00:17,2025-05-29 04:44:11
BIGTIME-USD-SWAP-LIN,2e-06,2025-05-29 01:00:04,2025-05-29 01:55:01
BIGTIME-USD-SWAP-LIN,0.0,2025-05-29 03:00:05,2025-05-29 03:17:35
BIGTIME-USD-SWAP-LIN,4e-06,2025-05-29 04:00:04,2025-05-29 04:31:15
BIO-USD-SWAP-LIN,-2.4e-05,2025-05-29 02:00:18,2025-05-29 02:09:13
BIO-USD-SWAP-LIN,-2.4e-05,2025-05-29 03:00:19,2025-05-29 03:31:42
BIO-USD-SWAP-LIN,-2.2e-05,2025-05-29 04:00:18,2025-05-29 04:45:23
BITCOIN-USD-SWAP-LIN,0.0,2025-05-29 01:00:06,2025-05-29 01:56:32
BITCOIN-USD-SWAP-LIN,3e-06,2025-05-29 03:00:07,2025-05-29 03:19:05
BITCOIN-USD-SWAP-LIN,2e-06,2025-05-29 04:00:06,2025-05-29 04:32:46
BLAST-USD-SWAP-LIN,-5e-06,2025-05-29 01:00:10,2025-05-29 02:00:02
BLAST-USD-SWAP-LIN,-3e-06,2025-05-29 03:00:11,2025-05-29 03:22:36
BLAST-USD-SWAP-LIN,7e-06,2025-05-29 04:00:09,2025-05-29 04:36:15
BLUR-USD-SWAP-LIN,-2e-06,2025-05-29 01:00:04,2025-05-29 01:54:58
BLUR-USD-SWAP-LIN,5e-06,2025-05-29 03:00:05,2025-05-29 03:17:31
BLUR-USD-SWAP-LIN,-3e-06,2025-05-29 04:00:04,2025-05-29 04:31:12
BMT-USD-SWAP-LIN,0.000208,2025-05-29 02:00:20,2025-05-29 02:11:40
BMT-USD-SWAP-LIN,0.000202,2025-05-29 03:00:22,2025-05-29 03:34:11
BMT-USD-SWAP-LIN,0.000203,2025-05-29 04:00:21,2025-05-29 04:47:52
BNB-USD-SWAP-LIN,-1.4e-05,2025-05-29 01:00:02,2025-05-29 01:53:29
BNB-USD-SWAP-LIN,-1.8e-05,2025-05-29 03:00:02,2025-05-29 03:16:01
BNB-USD-SWAP-LIN,-1.4e-05,2025-05-29 04:00:02,2025-05-29 04:29:42
BNKR-USD-SWAP-LIN,3e-06,2025-05-29 02:00:21,2025-05-29 02:12:09
BNKR-USD-SWAP-LIN,-3e-06,2025-05-29 03:00:22,2025-05-29 03:34:39
BNKR-USD-SWAP-LIN,0.0,2025-05-29 04:00:21,2025-05-29 04:48:21
BOME-USD-SWAP-LIN,3e-06,2025-05-29 01:00:07,2025-05-29 01:57:17
BOME-USD-SWAP-LIN,2e-06,2025-05-29 03:00:08,2025-05-29 03:19:50
BOME-USD-SWAP-LIN,-1e-06,2025-05-29 04:00:07,2025-05-29 04:33:29
BOOP-USD-SWAP-LIN,-4.4e-05,2025-05-29 02:00:22,2025-05-29 02:13:13
BOOP-USD-SWAP-LIN,-3.7e-05,2025-05-29 03:00:24,2025-05-29 03:35:43
BOOP-USD-SWAP-LIN,-3.3e-05,2025-05-29 04:00:23,2025-05-29 04:49:26
BRETT-USD-SWAP-LIN,0.000104,2025-05-29 01:00:08,2025-05-29 01:57:31
BRETT-USD-SWAP-LIN,8.1e-05,2025-05-29 03:00:09,2025-05-29 03:20:04
BRETT-USD-SWAP-LIN,8.7e-05,2025-05-29 04:00:08,2025-05-29 04:33:44
BROCCOLI1-USD-SWAP-LIN,1.7e-05,2025-05-29 02:00:20,2025-05-29 02:11:07
BROCCOLI1-USD-SWAP-LIN,1.1e-05,2025-05-29 03:00:21,2025-05-29 03:33:38
BROCCOLI1-USD-SWAP-LIN,3e-05,2025-05-29 04:00:20,2025-05-29 04:47:20
BROCCOLI3-USD-SWAP-LIN,2.5e-05,2025-05-29 02:00:20,2025-05-29 02:11:11
BROCCOLI3-USD-SWAP-LIN,3e-05,2025-05-29 03:00:21,2025-05-29 03:33:41
BROCCOLI3-USD-SWAP-LIN,1.7e-05,2025-05-29 04:00:20,2025-05-29 04:47:24
BTC-USD-SWAP-LIN,-2e-05,2025-05-29 01:00:00,2025-05-29 01:53:21
BTC-USD-SWAP-LIN,-1.4e-05,2025-05-29 03:00:00,2025-05-29 03:15:54
BTC-USD-SWAP-LIN,-1.2e-05,2025-05-29 04:00:00,2025-05-29 04:29:35
BUTTCOIN-USD-SWAP-LIN,2.4e-05,2025-05-29 02:00:21,2025-05-29 02:12:23
BUTTCOIN-USD-SWAP-LIN,1.8e-05,2025-05-29 03:00:23,2025-05-29 03:34:54
BUTTCOIN-USD-SWAP-LIN,2.6e-05,2025-05-29 04:00:22,2025-05-29 04:48:36
CAKE-USD-SWAP-LIN,-1.8e-05,2025-05-29 01:00:08,2025-05-29 01:58:14
CAKE-USD-SWAP-LIN,-2.3e-05,2025-05-29 03:00:09,2025-05-29 03:20:47
CAKE-USD-SWAP-LIN,-1.9e-05,2025-05-29 04:00:08,2025-05-29 04:34:28
CAR-USD-SWAP-LIN,-0.000185,2025-05-29 02:00:24,2025-05-29 02:14:15
CAR-USD-SWAP-LIN,-0.000195,2025-05-29 03:00:26,2025-05-29 03:36:46
CAR-USD-SWAP-LIN,-0.000216,2025-05-29 04:00:24,2025-05-29 04:50:28
CETUS-USD-SWAP-LIN,4.3e-05,2025-05-29 02:00:14,2025-05-29 02:05:07
CETUS-USD-SWAP-LIN,4e-05,2025-05-29 03:00:15,2025-05-29 03:27:37
CETUS-USD-SWAP-LIN,5e-06,2025-05-29 04:00:14,2025-05-29 04:41:17
